,fluxes
ALCD25yi,0.0
MTHFCm,0.0
AMPN,0.0
DAGCPTer_LS,0.0
PYRt2,0.0
NNDPRm,0.0
HMGCOASm,0.0
PDE4,0.0
PAPSR,0.0
ACOAO4p,0.0
3IPM3MT,0.0
UDPGD,0.0
CYTDK2,0.0
FACOAL141,0.0
ACACT7p,0.0
POLYAO,0.0
MEVK1,0.0070493763988143205
DATUP,0.0
TAUDO,0.0
CSp,0.0
PSERT,0.136155675403949
GK2,0.0
CYSt2r,0.0
ATPS2v,0.0
SPHPLer,0.0
PLBPCe_LS,0.0
ALDD19xr,0.0
GTHRDH_syn,0.0
NDPK7,0.00028140080112155154
PPDOy,0.0
GLYCLTDy,0.0
DGK1,0.0
SLCBK2er,0.0
CERS126er,0.0
CSm,0.8334225606564353
MI145P6Kn,0.0
ADK3m,0.09442957278741795
DMATT,0.0022599031091172627
PMPK,8.460500688002463e-05
LGTHL,0.0
PUNP3m,0.0
PPNDH,0.009627889317463266
GLYTRS,0.039296297532993366
HACD4p,0.0
GAT2er_LS,0.0
DASYNer_LS,0.003235309273791685
ECOAH1p,0.0
KYN,0.04038536622962437
HSTPT,0.0054835717985813525
FACOAL141p,0.0
FE2t,-0.0002601922824652014
3MOPDC,0.0
PTE11x,0.0
GLUTRS,0.017757581571216846
AICART,0.015920691316744267
42A12BOOX,0.0
TPI,0.5354975845434402
COAtim,0.0
NADS2,0.0
ACACT4p,0.0
HISTRS,0.005398966791701328
PHETRSm,0.0
OMCDC,0.02605250569145336
DTMPK,0.00031882017486513115
ALCD23yi,0.0
FACOAL160p,0.0
PGL,0.7140335796174241
THRD_Lm,0.0
BGLA,0.0
TRPTRS,0.002276537814000726
AMETt2,0.0
SHSL1,0.0
AHSERL,0.0
ACtr,0.0
LNS14DMrx,0.0010864950704074054
ACOAD10m,0.0
TMDPP,0.0
INSTt2,0.0
IPC224PLCg_LS,0.0
DCTCP,0.0
TRPTRSm,0.0
HEX7,0.0
HICITDm,0.014844203346592014
MALtm,0.0
AMID,0.0
PNTK,4.6766586717726655e-05
FAO80p,0.0
ADA,0.0
GLUDxi,0.0
URAt2,0.0
AMID2,0.0
ERGSTt,0.0
CSNATp,0.0
UDPG4E,0.0
SHK3Dr,0.01919872188199988
SSALy,0.0
CYSDS,0.0
RBK,0.0
MOHMT,4.6766586717726655e-05
IPC324PLCg_LS,0.0
GARFT,0.010437119518162915
PYDAMK,0.0
HKYNH,0.00010221839668300703
DATCY,0.0
NNATn,0.0
METTRSm,0.0
SFGTHi,0.0
IPCS226g_LS,0.0
ACP1e,0.0
FTHFLi,0.0
ASAD,-0.04404947278207438
ECOAH7p,0.0
FACOAL140p,0.0
ECOAH9m,0.0
HXPRT,0.0
C22STDSrx,0.0005362258474941
NTRLASE2,0.0
DHAD2m,0.017947344903621935
ERGSTGLCT,0.0
FACOAL182,0.0
P5CR,0.0
PSPHPLer,0.0
MI1PP,0.0
NAt3_1,0.0
NDPK10,0.0
BPNT2,0.0
CPPPGO,4.196845639202945e-05
PTRCt3i,0.0
NAPRT,0.0
MIP2C324PLCg_LS,0.0
ALCD2x,0.0
PTE7x,0.0
NDPK3,0.003430849944185688
LANOSTt,0.0
FACOAL120,0.0
ECOAH5m,0.0
C4STMO2er,0.0010864950704074054
URIDK2r,-0.0006002209759866827
NTPP9,0.0
CERS2p24er,0.0
ALPHNH,0.0
DURIPP,0.0
GLUDy,-0.44701680616656747
HSERTA,0.009907123248695297
CITtam,-0.5086422772935041
PHETRS,0.009627889317463266
FMNAT,4.561260600638802e-05
TYRTRS,0.006910140645355345
TYRTRSm,0.0
NTRLASE3,0.0
ILETRSm,0.0
ASPK,0.04404947278207438
DIPS,0.0
UDPGALt2g,0.0
LALDO3,0.0
HSK,0.03414234953337908
GTPt2m,0.09442957278741795
PPCDC,4.6766586717726655e-05
ATPATF1,0.0
PRATPP,0.0054835717985813525
ASPTRS,0.018162261876809527
TYRt6,0.0
PSERDv_LS,0.0
IMPC,-0.015920691316744267
DGTUP,0.0
PDE5,0.0
NDPK9,0.0
SUCRe,0.0
TYRt7,0.0
RPE,0.4238454775228209
HEX4,0.0
ILEt7,0.0
DHQTi,0.01919872188199988
ORNt3m,0.013240575706070241
LEUTAm,-0.8050300871810467
ECOAH6m,0.0
NADH2_u9cm,0.0
OMCDCm,0.0
CHLPCTD,0.0
NDPK2,0.11220338214049089
CERS2p26er,0.0
PYK,1.1610576751102806
FAS180COA,0.03284336652786836
PPCOAOm,0.012384342277080407
GHMT2r,0.04994878629417689
ACACT5p,0.0
ALLTAHr,0.0
CERS324er,0.0
PGAMT,0.0
PMEVK,0.0070493763988143205
FAS80COA_L,0.05659551399638208
DHFS,0.000236991196587117
ACGKm,0.013240575706070241
PGCD,0.136155675403949
PPBNGS,0.0001678738255681178
PRMICI,0.0054835717985813525
PPNCL3,4.6766586717726655e-05
PGM,-1.1994551188742804
CYTK2,0.00028140080112155154
MIP2C224PLCg_LS,0.0
ASP1DC,4.6766586717726655e-05
ETHAPTer_LS,0.0
PGMT,-0.10180891573775759
GTHRDabcv,0.0
DOLPMMer,0.049070964726241194
DADK,0.0
DTTGY,0.0
ZYMSTt,0.0
ADNCYC,0.00010883860181550908
URIt2,0.0
ASPCT,0.009111573065500186
CYSTRS,0.003579105325193505
ARGt2r,0.0
ACITL,0.5086422772935041
G12MT2g,0.0
PFK_2,0.0
ABUTD,0.0
PEAMNO,0.0
ALDD2x,0.0
PDE1,0.0
IPCS224g_LS,0.0
ALKP,0.0
3HPCOAHYDm,0.012384342277080407
ASNt6,0.0
DGTCY,0.0
ATPS,0.0
ACGAMPM,0.0018831143132197873
PHETA1,-0.009627889317463266
HEX10,0.0
16GS,0.010769373147833144
MCOATAm,0.0
NADS1n,0.0
AMPTASECG,0.0
THFGLUS,0.0
ADK1,0.4904312318974671
BTDD_RR,0.0
HMGCOAS,-0.0070493763988143205
GTPCI,0.000236991196587117
MTHFDm,0.0
LEUTRS,0.02605250569145336
PMETMer_LS,0.0015287725139894776
G3PD1ir,0.019758495922084934
GLPT,0.0
DRBK,0.0
ADNt2,0.0
UREA2t2,-0.10621892820579731
ASPTA,-0.11702108034937564
MIPCS326g_LS,0.0
PRAMPC,0.0054835717985813525
ADSL1r,0.010839741955498439
ARGN,0.0
ICDHyp,0.0
TKT2,0.20232337782041052
SAM24MTer,0.0005362258474941
BACCL,0.0
DUTUP,0.0
GTHOr,0.0
MTHFD,0.03823625354033143
ATP2tp_H,0.0
GLUDC,0.0
METt2r,0.0
HBCO_nadp,0.0
VALTAm,-0.024352383034569387
GTHRDt2,0.0
METSOXR1,0.0
PLDn_LS,0.0
NAPRTm,0.0
FACOAL260p,0.0
PYDXNK,8.460500688002463e-05
ALCD2y,0.0
IG3PS,0.0054835717985813525
AGATer_LS,0.01966072558688793
DCTPD,0.0
CYTDt2,0.0
UPPRT,0.0
ECOAH12m,0.012384342277080407
LCYSTCBOXL,0.0
DHAK,0.0
GRTT,0.0022149585972068403
ILETRS,0.017947344903621935
IPCS124g_LS,0.0
UREASE,0.0
PTE9m,0.0
TYRTA,-0.006910140645355345
GLCP,0.0
PYRDC,0.09424086657322109
PINOSer_LS,0.00037330491620673285
NNDPR,0.00010221839668300703
MIPC124PLCg_LS,0.0
PIt2m,11.512325662527301
PYDXO_1,0.0
RBFSa,0.0002114821492866086
PMANM,-0.049070964726241194
METTRS,0.005786315083327267
NADS1,0.00010221839668300703
PSERDg_LS,0.0
GLYOX,0.0
D_LACDcm,0.0
ACOAO5p,0.0
ALASm,0.0003357476511362356
ALCD24xi,0.0
NDP3g,0.0
DAGPYPer_LS,0.016176546368958426
SPMDt3i,0.0
3MOBDC,0.0
DAGKer_LS,0.0
MDHm,0.8073700549649819
SERTRS,0.0356870611681346
TALA,0.0
ALCD25xi,0.0
GAPD,1.3356107942782294
APCPT,0.0
OCBTm,0.0
C5STDSer,0.0005362258474941
CITtcm,0.0
13GS,0.058154675734125874
SHCHD2,0.0
GALKr,0.0
PTE9x,0.0
TMDPK,8.460500688002463e-05
CERH126er,0.0
ACONTam,-0.3247802833629312
DCTUP,0.0
MIPC324PLCg_LS,0.0
GLYCTO1p,0.000236991196587117
FECOSTESTH_LS,0.0
HACD7p,0.0
THRt2r,0.0
ETF,0.0
NP1,0.0
PTPATi,4.6766586717726655e-05
IGPS,0.0427641224403081
ALDD20x,0.0
LYSt6,0.0
METS,0.011190551237979717
CYSTL,0.0
PI35BP5Per_LS,0.0
NADK,4.82849823904008e-05
NTD2,0.0
MIPCS226g_LS,0.0
CDPDGPm_LS,9.777033519700147e-05
HISTP,0.0054835717985813525
FACOAL161p,0.0
GK1,0.00508094936124583
EPISTATer_LS,0.0
ACHLE2,0.0
ACACT6p,0.0
GMPS2,0.0
ADCS,0.00028193570849753926
IMPD,0.00508094936124583
TRPTA,0.0
COAHLp,0.0
LANOSTESTH_LS,0.0
ORNTACim,0.013240575706070241
VALt2r,0.0
C24STRer,0.0005362258474941
ASNt7,0.0
YUMPS,0.0
PCDAGATer_LS,0.0
IPC226PLCg_LS,0.0
FAS140COA,0.05659551399638208
ACLSm,0.06278923100310316
G6PDH2r,0.7140335796174241
PIN3Kn_LS,0.0
PSPHSer,0.0009197522078350647
PDHm,0.7676940608441791
NH4t,0.5130541487736487
GLUCYS,0.00011661278765947401
ALATRS,0.040487584626307374
PPPGOm,2.0984228196014725e-05
DCMPDA,-0.00028140080112155154
GLNTRS,0.010263307614120872
AMPDA,0.0
OCBT,0.012603396145999647
ACACT1r,0.0070493763988143205
ADEt2,0.0
TREH,0.0
GLUt2r,0.0
FECOSTt,0.0
BFFS,0.0
TRIGSer_LS,0.016176546368958426
DDPAm,0.0
GBEZ,0.0
HPROb,0.0
TMPPP,8.460500688002463e-05
TKT1,0.2215220997024104
FBA,0.33373398076311467
DB4PS,0.0002114821492866086
ARGSS,0.012603396145999647
DHQS,0.01919872188199988
LEUt2r,0.0
PSCVT,0.01919872188199988
ECOAH6p,0.0
CTPS1,0.004042270067658574
LANOSTATer_LS,0.0
MIP2C226PLCg_LS,0.0
HACD5p,0.0
ACGAM6PS,0.0018831143132197873
GTHS,0.00011661278765947401
GUACYC,0.0
GLUt7m,0.873985703504575
PRASCSi,0.010437119518162915
UTUP,0.0
PPND2,0.006910140645355345
PRAGSr,0.010437119518162915
FAS120COA,0.05659551399638208
G5SD,0.018553254335474625
MTRI,0.000240939025336007
CYSS,0.0
GLCS2,0.0314653491093521
HISt2r,0.0
ATHRDHr,0.0
DOLPMTcer,0.049070964726241194
PEPAT,0.0
CYSTA,0.0
PROt2r,0.0
ACOAD9m,0.012384342277080407
DROPPRx,0.0
PDXPP,0.0
G12MT1g,0.0
PPAm,0.09502663800948737
AIRCr,0.010437119518162915
LEUTRSm,0.0
GLYK,0.0
GTHOm,0.0
CSNATm,0.0
NTPP10,0.0
PUNP2,0.0
HEMEOSm,4.196845639202945e-05
PIN4Kn_LS,0.0
ADSL2r,0.010437119518162915
NDPK5,0.00024709230167969465
ALAt2r,0.0
CSNt2,0.0
GLYCDy,0.0
GLNt6,0.0
DHAD1m,0.06278923100310316
HCO3E,1.5320385102081877
FKYNH,0.040487584626307374
UMPKn,0.0
FACOAL120p,0.0
MI1345PKn,0.0
PUNP5,0.0
ARGTRS,0.012603396145999647
HSDxi,0.04404947278207438
TYRTAip,0.0
GLYGS,0.0
FBA2,0.0
ASNTRSm,0.0
H2Ot,-4.03510710434689
ASPt7,0.0
ADPRDP,0.0
PRFGS,0.010437119518162915
AMAOTrm,0.00014685922945865008
ILETAm,-0.017947344903621935
PSERSer_LS,0.002862004357584952
NTRLASE,0.0
PHEt2r,0.0
UAGDP,0.0
ACACT9p,0.0
MIPCS324g_LS,0.0
AHSERL2,0.009907123248695297
ASNS1,0.0
EPISTESTH_LS,0.0
MTHFR2,0.011268475303900084
AGTi,0.0
3DSPHRer,0.0009197522078350647
PIN4Ker_LS,0.0
PYDXNO,8.460500688002463e-05
FRTT,0.0
PNTOt2,0.0
DPR,4.6766586717726655e-05
SBTD_D2,0.0
SERD_L,0.0
FALDH2,0.0
LYSt2r,0.0
TRE6PP,0.0014195177464464723
ADMDC,0.000240939025336007
NDPK8,0.0003095764340828692
TYRt2r,0.0
ALCD19y,0.0
MIPC226PLCg_LS,0.0
FRUt2,0.0
ALCD22xi,0.0
ADSS,0.010839741955498439
ARAB14LO,0.0
PETOHMer_LS,0.0015287725139894776
GTHPi,0.0
THMt2,0.0
UPP3MT,0.0
RPI,-0.2899766199453165
MIP2C126PLCg_LS,0.0
LSERDHr,0.0
HETZK,0.0
UPP3S,4.196845639202945e-05
GLCGSD,0.0
TMDS,0.00031882017486513115
XYLTD_D,0.0
VALTRS,0.02430561644785166
URIK1,0.0
ERGSTATer_LS,8.888212290636498e-05
PYAM5PO,0.0
NADH2_u9m1,0.0
IPMD,0.02605250569145336
IPC326PLCg_LS,0.0
CHTNS,0.0018831143132197873
PTE2x,0.0
MIPCS224g_LS,0.0
MANt2,0.0
RNDR1,0.0003095764340828692
ACACT10m,0.0
SADT,0.0
NTD4,0.0
LPPer_LS,0.0
MDRPD,0.000240939025336007
CLPNSm_LS,9.777033519700147e-05
THRA,0.0
FAS160COA,0.05659551399638208
AASAD1,0.014844203346592014
HACONTbm,0.014844203346592014
UTCY,0.0
ADCL,0.00028193570849753926
MMSAD3m,0.012384342277080407
GNK,0.0
THRA2,0.0
SQLErx,0.0010864950704074054
NDPK4,0.00031882017486513115
PRAIS,0.010437119518162915
ACSm,0.09424086657322109
GND,0.7140335796174241
SULR,0.009907123248695297
CHLt2,0.0
CERS326er,0.0
PUNP1m,0.0
FACOAL181,0.0
AMID3,0.0
FMETTRSm,0.0
CATp,0.0001184955982935585
LEUt6,0.0
MI4PP,0.0
FADFMNtm,0.0
SBPP1er,0.0
ACHLE3,0.0
PDE2,0.0
GUAt2r,0.0
GLUt7,0.0
PUNP1,-0.000240939025336007
EPISTt,0.0
SACCD1,0.014844203346592014
IPPMIb,-0.02605250569145336
C8STIer,0.0005362258474941
IPC126PLCg_LS,0.0
PLBP1Ie_LS,0.0
APNPT,0.0
PGK,-1.3356107942782294
CTPtm,0.0001535722140019735
ORNTArm,0.0
PUNP7,0.0
ARGTRSm,0.0
ADNK1,0.005498315950529806
CYTK1,0.003430849944185688
FACOAL160,0.0
RNDR4,0.0006002209759866827
MALT,0.0
ACS2,0.0
CTPS2,0.0
ORNt2r,0.0
ACONTbm,0.3247802833629312
CYSTGL,0.00397394893590938
ECOAH4m,0.0
OPAH,0.0
THRD_L,0.013973395967712555
HISTRSm,0.0
PTE7m,0.0
PLBPC_LS,0.0
LEUt7,0.0
ADHAPRer_LS,0.0
C22STDSer,0.0
SACCD2,0.014844203346592014
ASPTAp,0.0
PFK_3,0.2215220997024104
ILEt6,0.0
PROTRS,0.018553254335474625
ACOAO8p,0.0
FBP,0.0
NMNAT,8.460500688002463e-05
TRPO2,0.040487584626307374
BPNT,0.0
IPCS126g_LS,0.0
ALCD26xi,0.0
SHCHF,0.0
PUNP4,0.0
ATPATF2,0.0
MTHFC,0.03823625354033143
PI4P5Kn_LS,0.0
URIDK2rn,0.0
GALt2,0.0
UNK3,0.000240939025336007
ORNDC,0.0006371795600705948
CHOLK,0.0
MIPC126PLCg_LS,0.0
IPPSm,0.02605250569145336
VALTRSm,0.0
ALLTN,0.0
NTPP11,0.0
PYDXPP,8.460500688002463e-05
SUCFUMtm,0.0
MTHFD2i,0.0
PTE10x,0.0
G3PIt,0.0
PPYRDC,0.0
ALR2,0.0
PC,1.078831240397055
D_LACt2,0.0
GLYCt,0.0
GLYt2r,0.0
ADSK,0.0
PPCK,0.0
TCHOLAabcv,0.0
SHKK,0.01919872188199988
LYSTRS,0.014844203346592014
TAGL_LS,0.0
FRDcm,0.024768684554160814
HACD6p,0.0
4HGLSDm,0.0
MFAPSer_LS,0.0015287725139894776
ALDD20y,0.0
PDX5POi,0.0
GUAPRT,0.0
GLU5K,0.018553254335474625
MIPC224PLCg_LS,0.0
CHORM,0.016538029962818612
FACOAL80,0.0
FACOAL161,0.0
CYSTAm,0.0
ILEt2r,0.0
UGLT,0.0
ITCY,0.0
GLNt2r,0.0
ADD,0.0
DASYNm_LS,0.00019554067039400294
GF6PTA,0.0018831143132197873
DADA,0.0
NDPK1,0.15917413652872373
MIPC326PLCg_LS,0.0
CERS224er,0.0
MIP2C124PLCg_LS,0.0
ENO,1.1994551188742804
ACON3MT,0.0
HACD8p,0.0
HEX1,1.0
MCPST,0.0
ASNt2r,0.0
AHCi,0.005257376925193799
ADPT2,0.0
ACOTAim,0.013240575706070241
IPCS324g_LS,0.0
NNMT,0.0
ACACT1m,0.0
HACD10p,0.0
DHORTS,-0.009111573065500186
ACACT8p,0.0
PFK,0.33373398076311467
MAN1PT,0.049070964726241194
IPC124PLCg_LS,0.0
PRDX,0.0
ACOAO6p,0.0
KARA1im,0.06278923100310316
SBTD_L,0.0
ALCD22yi,0.0
DNADDP,0.0
